InputSize,Memory,Time
4,10772,0.04
8,10824,0.04
16,10724,0.04
32,10840,0.04
64,11052,0.04
128,11716,0.05
256,14668,0.05
512,30148,0.14
1024,92648,0.72
2048,348848,2.60
4096,1327136,11.01
8192,5271292,57.63
